#Data tag : 24v2 , Norm tag: composite
+-------------+-------------------+------+------+----------------+---------------+
| run:fill    | time              | nls  | ncms | delivered(/pb) | recorded(/pb) |
+-------------+-------------------+------+------+----------------+---------------+
| 359569:8210 | 09/29/22 14:40:17 | 83   | 83   | 1.334993678    | 1.313403640   |
| 359571:8210 | 09/29/22 15:29:19 | 153  | 153  | 2.405806036    | 2.348456278   |
| 359575:8210 | 09/29/22 16:41:25 | 83   | 83   | 1.285421873    | 1.265173580   |
| 359595:8211 | 09/30/22 00:53:50 | 273  | 273  | 6.373334856    | 6.247711339   |
| 359597:8211 | 09/30/22 02:45:13 | 94   | 94   | 2.159208029    | 2.132121301   |
| 359602:8212 | 09/30/22 05:24:24 | 74   | 74   | 5.897419097    | 5.432577971   |
| 359609:8212 | 09/30/22 08:00:32 | 25   | 25   | 2.045944988    | 1.672407393   |
| 359612:8212 | 09/30/22 08:31:57 | 12   | 12   | 0.947834935    | 0.759440005   |
| 359661:8214 | 09/30/22 14:54:53 | 81   | 81   | 9.547366847    | 9.069424646   |
| 359685:8216 | 09/30/22 22:05:59 | 132  | 132  | 21.002926292   | 20.796878070  |
| 359686:8216 | 09/30/22 23:11:45 | 933  | 933  | 114.426906148  | 113.557034933 |
| 359691:8220 | 10/01/22 10:46:50 | 121  | 121  | 38.273860133   | 36.556873021  |
| 359693:8220 | 10/01/22 12:12:09 | 604  | 604  | 168.139335898  | 162.173072178 |
| 359694:8220 | 10/01/22 16:13:37 | 1080 | 1080 | 220.390093270  | 215.346916789 |
| 359699:8221 | 10/02/22 02:39:50 | 1856 | 1856 | 421.583249536  | 408.576166257 |
| 359718:8222 | 10/02/22 20:52:32 | 366  | 366  | 125.625023083  | 120.624956781 |
| 359750:8223 | 10/03/22 11:38:36 | 135  | 135  | 49.693604695   | 47.973843597  |
| 359751:8223 | 10/03/22 13:00:20 | 992  | 992  | 317.195893475  | 303.847446333 |
| 359762:8225 | 10/03/22 23:15:14 | 223  | 223  | 83.234417161   | 79.604110806  |
| 359763:8225 | 10/04/22 00:48:18 | 458  | 458  | 156.282388884  | 150.338602549 |
| 359764:8225 | 10/04/22 04:05:26 | 1084 | 1084 | 263.611535167  | 254.408218368 |
| 359776:8226 | 10/04/22 13:35:49 | 329  | 329  | 0.211091964    | 0.210229127   |
| 359806:8228 | 10/04/22 22:42:28 | 369  | 369  | 149.807460527  | 143.007536067 |
| 359808:8228 | 10/05/22 01:14:08 | 46   | 46   | 17.719072502   | 16.455101452  |
| 359809:8228 | 10/05/22 01:32:58 | 41   | 41   | 15.437843527   | 14.590044725  |
| 359810:8228 | 10/05/22 01:51:08 | 183  | 183  | 65.291612782   | 61.839284747  |
| 359812:8228 | 10/05/22 03:09:00 | 227  | 227  | 73.786928715   | 70.240582116  |
| 359814:8228 | 10/05/22 04:49:10 | 365  | 365  | 104.174445346  | 100.424722543 |
| 359870:8230 | 10/05/22 19:06:37 | 6    | 6    | 2.414264475    | 2.218061036   |
| 359871:8230 | 10/05/22 19:13:55 | 227  | 227  | 103.547409709  | 97.615976785  |
| 359887:8232 | 10/06/22 05:08:20 | 473  | 473  | 0.313669849    | 0.312441807   |
| 359899:8233 | 10/06/22 10:25:21 | 287  | 287  | 8.334340964    | 7.732093473   |
| 359903:8233 | 10/06/22 12:28:03 | 12   | 12   | 0.315917957    | 0.301667530   |
| 359998:8236 | 10/07/22 16:18:08 | 1891 | 1891 | 597.538944332  | 576.079275505 |
| 360017:8238 | 10/08/22 11:21:48 | 40   | 40   | 12.133141213   | 11.509433397  |
| 360019:8238 | 10/08/22 11:53:37 | 1487 | 1487 | 482.045379157  | 465.418071509 |
| 360075:8245 | 10/09/22 20:41:33 | 758  | 758  | 308.716209627  | 295.413693429 |
| 360090:8245 | 10/10/22 04:20:43 | 794  | 794  | 205.692883114  | 199.082406433 |
| 360116:8247 | 10/10/22 14:09:38 | 356  | 356  | 144.223274846  | 137.741416231 |
| 360125:8247 | 10/10/22 17:43:37 | 188  | 188  | 71.486492105   | 67.838040671  |
| 360126:8247 | 10/10/22 19:01:15 | 370  | 370  | 125.102853650  | 119.669561346 |
| 360127:8247 | 10/10/22 21:26:55 | 201  | 201  | 59.941609646   | 57.739014247  |
| 360128:8247 | 10/10/22 22:46:22 | 163  | 163  | 45.383640468   | 43.967728035  |
| 360130:8247 | 10/11/22 00:51:09 | 5    | 5    | 1.279160176    | 0.861481349   |
| 360131:8247 | 10/11/22 00:56:13 | 377  | 377  | 89.870475622   | 87.303928423  |
| 360141:8248 | 10/11/22 05:31:36 | 750  | 750  | 303.857705385  | 289.749446392 |
| 360224:8253 | 10/12/22 01:08:53 | 217  | 217  | 83.711960204   | 77.493950922  |
| 360225:8253 | 10/12/22 02:42:17 | 356  | 356  | 148.112835676  | 138.027631552 |
| 360295:8260 | 10/13/22 02:45:03 | 1439 | 1439 | 540.039633634  | 516.225455462 |
| 360296:8260 | 10/13/22 12:07:36 | 519  | 519  | 136.027219053  | 131.649125020 |
| 360327:8263 | 10/14/22 00:26:23 | 351  | 351  | 137.844592619  | 131.620403238 |
| 360390:8267 | 10/14/22 20:29:39 | 71   | 71   | 27.213612659   | 26.124683010  |
| 360391:8267 | 10/14/22 21:01:37 | 4    | 4    | 1.716141893    | 1.518743619   |
| 360392:8267 | 10/14/22 21:10:16 | 61   | 61   | 25.356813352   | 23.957241661  |
| 360393:8267 | 10/14/22 21:36:29 | 123  | 123  | 51.921055543   | 48.735391718  |
| 360400:8269 | 10/15/22 02:47:39 | 79   | 79   | 24.828348172   | 23.714825530  |
| 360413:8272 | 10/15/22 09:30:38 | 90   | 90   | 37.295904955   | 35.547348187  |
| 360428:8273 | 10/15/22 13:03:02 | 74   | 74   | 29.381282207   | 27.455929284  |
| 360432:8273 | 10/15/22 13:53:32 | 28   | 28   | 11.865408725   | 11.139026832  |
| 360435:8273 | 10/15/22 14:15:34 | 48   | 48   | 19.968837572   | 18.668999977  |
| 360437:8273 | 10/15/22 14:45:40 | 40   | 40   | 16.873562709   | 16.219057416  |
| 360438:8273 | 10/15/22 15:05:14 | 6    | 6    | 2.509526317    | 2.350540961   |
| 360458:8274 | 10/15/22 20:24:36 | 184  | 184  | 68.130151580   | 64.280677047  |
| 360459:8274 | 10/15/22 21:47:03 | 1339 | 1339 | 476.598842381  | 455.253096094 |
| 360460:8274 | 10/16/22 06:28:58 | 1077 | 1077 | 239.835273840  | 232.248838432 |
| 360486:8276 | 10/16/22 17:01:39 | 278  | 278  | 114.044111256  | 107.828934651 |
| 360490:8276 | 10/16/22 19:58:50 | 1177 | 1177 | 381.801624520  | 364.986921943 |
| 360491:8276 | 10/17/22 03:43:11 | 178  | 178  | 41.566949810   | 39.988163725  |
| 360737:8289 | 10/19/22 10:35:46 | 18   | 18   | 0.864103254    | 0.848257037   |
| 360761:8293 | 10/19/22 15:02:58 | 156  | 156  | 9.208474657    | 9.033219105   |
| 360794:8295 | 10/19/22 23:57:32 | 682  | 682  | 280.832266811  | 265.807247117 |
| 360795:8295 | 10/20/22 04:25:12 | 395  | 395  | 148.347163469  | 142.314078705 |
| 360797:8295 | 10/20/22 10:44:41 | 5    | 5    | 1.364345863    | 1.331782053   |
| 360820:8297 | 10/20/22 13:48:59 | 885  | 885  | 363.540030708  | 345.197319454 |
| 360825:8297 | 10/20/22 20:18:00 | 358  | 358  | 118.869492096  | 113.198387969 |
| 360826:8297 | 10/20/22 22:40:05 | 118  | 118  | 35.489775705   | 33.545050757  |
| 360856:8299 | 10/21/22 11:12:55 | 56   | 56   | 3.141093586    | 3.046684366   |
| 360874:8301 | 10/21/22 16:54:00 | 52   | 52   | 3.118038479    | 3.015739496   |
| 360876:8301 | 10/21/22 17:32:24 | 341  | 341  | 21.504259627   | 20.961668363  |
| 360887:8302 | 10/21/22 22:37:33 | 123  | 123  | 46.018635538   | 42.669328961  |
| 360888:8302 | 10/21/22 23:28:39 | 289  | 289  | 127.508243116  | 121.034559002 |
| 360889:8302 | 10/22/22 01:26:51 | 36   | 36   | 15.806568949   | 8.549120730   |
| 360890:8302 | 10/22/22 01:43:25 | 504  | 504  | 196.489578648  | 188.094872118 |
| 360892:8302 | 10/22/22 05:12:51 | 296  | 296  | 95.857832665   | 92.324484247  |
| 360895:8302 | 10/22/22 07:34:19 | 699  | 699  | 180.284184304  | 175.064016746 |
| 360919:8304 | 10/22/22 16:02:11 | 798  | 798  | 337.998630150  | 320.455647857 |
| 360920:8304 | 10/22/22 21:13:18 | 4    | 4    | 1.597802674    | 1.361330714   |
| 360921:8304 | 10/22/22 21:17:35 | 216  | 216  | 81.492057298   | 77.908087322  |
| 360927:8305 | 10/23/22 01:07:11 | 1893 | 1893 | 685.762382560  | 653.985379457 |
| 360941:8306 | 10/23/22 15:40:28 | 72   | 72   | 26.202596525   | 24.774095560  |
| 360942:8306 | 10/23/22 16:14:08 | 344  | 344  | 148.741878366  | 140.452648296 |
| 360945:8306 | 10/23/22 18:45:57 | 91   | 91   | 39.214998311   | 37.027296785  |
| 360946:8306 | 10/23/22 19:27:46 | 364  | 364  | 147.489584028  | 140.509218219 |
| 360948:8306 | 10/23/22 22:02:16 | 119  | 119  | 42.838873116   | 41.029673773  |
| 360950:8306 | 10/23/22 22:53:44 | 717  | 717  | 217.448486141  | 208.865846573 |
| 360951:8306 | 10/24/22 03:37:03 | 190  | 190  | 45.961027685   | 44.294341486  |
| 360991:8307 | 10/24/22 10:26:00 | 230  | 230  | 27.536143474   | 26.559006355  |
| 360992:8307 | 10/24/22 11:58:16 | 99   | 99   | 10.985449253   | 10.715993399  |
| 361020:8309 | 10/24/22 17:05:24 | 399  | 399  | 26.874136272   | 25.566229308  |
| 361044:8311 | 10/25/22 00:03:59 | 125  | 125  | 48.625967088   | 45.717847656  |
| 361045:8311 | 10/25/22 00:55:10 | 945  | 945  | 393.792985875  | 374.202713090 |
| 361050:8311 | 10/25/22 07:24:54 | 10   | 10   | 3.490902581    | 3.135027841   |
| 361052:8311 | 10/25/22 07:34:36 | 65   | 65   | 21.734933315   | 20.606208965  |
| 361054:8311 | 10/25/22 08:06:43 | 461  | 461  | 136.341685240  | 130.587943049 |
| 361083:8312 | 10/25/22 14:24:52 | 54   | 54   | 7.544231561    | 7.088489971   |
| 361091:8313 | 10/25/22 16:40:42 | 381  | 381  | 50.899230358   | 49.382578979  |
| 361105:8314 | 10/25/22 23:35:51 | 408  | 408  | 147.798786884  | 140.271038200 |
| 361106:8314 | 10/26/22 02:21:10 | 31   | 31   | 11.296438073   | 10.513598917  |
| 361107:8314 | 10/26/22 02:35:30 | 156  | 156  | 57.795900619   | 54.759989069  |
| 361108:8314 | 10/26/22 03:38:10 | 7    | 7    | 2.652651359    | 2.061991960   |
| 361110:8314 | 10/26/22 03:43:42 | 197  | 197  | 68.884368096   | 64.906896085  |
| 361188:8315 | 10/26/22 18:31:47 | 141  | 141  | 60.622642547   | 54.129123947  |
| 361193:8315 | 10/26/22 19:27:43 | 29   | 29   | 12.391055235   | 10.965603148  |
| 361195:8315 | 10/26/22 19:41:33 | 20   | 20   | 8.696332457    | 7.869449788   |
| 361197:8315 | 10/26/22 19:58:35 | 2147 | 2147 | 733.479008971  | 677.599669948 |
| 361223:8316 | 10/27/22 13:21:52 | 695  | 695  | 294.711132074  | 270.603821277 |
| 361239:8317 | 10/27/22 20:30:03 | 1056 | 1056 | 442.140784904  | 420.581331260 |
| 361240:8317 | 10/28/22 03:22:51 | 1015 | 1015 | 300.482565585  | 289.529036329 |
| 361272:8319 | 10/28/22 12:59:35 | 125  | 125  | 52.070028500   | 49.691618188  |
| 361280:8319 | 10/28/22 13:56:59 | 267  | 267  | 115.310631588  | 109.395166086 |
| 361283:8319 | 10/28/22 15:46:07 | 26   | 26   | 11.233001943   | 10.569162797  |
| 361284:8319 | 10/28/22 16:01:19 | 36   | 36   | 15.342109762   | 14.654333325  |
| 361297:8320 | 10/28/22 20:09:25 | 933  | 933  | 396.245979444  | 376.030136770 |
| 361303:8321 | 10/29/22 06:03:41 | 2240 | 2240 | 801.434426102  | 763.467955799 |
| 361318:8322 | 10/29/22 23:24:17 | 457  | 457  | 195.973233323  | 186.720225867 |
| 361319:8322 | 10/30/22 02:23:53 | 162  | 162  | 70.810026840   | 68.127834793  |
| 361320:8322 | 10/30/22 03:42:46 | 382  | 382  | 153.933602761  | 147.433842545 |
| 361333:8324 | 10/30/22 10:06:23 | 302  | 302  | 125.371336250  | 119.553876357 |
| 361361:8327 | 10/31/22 02:35:35 | 46   | 46   | 18.411751558   | 14.922627703  |
| 361362:8327 | 10/31/22 02:56:28 | 31   | 31   | 7.749770253    | 6.330990030   |
| 361363:8327 | 10/31/22 03:10:21 | 27   | 27   | 11.086289850   | 7.933129931   |
| 361365:8327 | 10/31/22 04:28:09 | 489  | 489  | 212.917652280  | 191.586282336 |
| 361366:8327 | 10/31/22 07:40:31 | 201  | 201  | 77.946932855   | 73.492104523  |
| 361400:8330 | 10/31/22 17:20:30 | 456  | 456  | 192.093753316  | 182.377034473 |
| 361417:8331 | 11/01/22 04:24:44 | 1622 | 1622 | 636.157086764  | 608.633064382 |
| 361443:8333 | 11/01/22 18:11:32 | 2274 | 2274 | 803.395127134  | 771.169125037 |
| 361468:8334 | 11/02/22 11:35:09 | 1881 | 1881 | 735.200712492  | 696.631568766 |
| 361475:8335 | 11/03/22 02:17:52 | 1231 | 1231 | 503.624973836  | 480.825669297 |
| 361512:8342 | 11/03/22 20:42:36 | 1537 | 1537 | 600.887504160  | 575.840390887 |
| 361569:8345 | 11/04/22 21:57:59 | 564  | 564  | 237.080691304  | 226.224267927 |
| 361573:8345 | 11/05/22 01:48:33 | 305  | 305  | 127.506069447  | 121.532868840 |
| 361579:8347 | 11/05/22 08:31:22 | 863  | 863  | 361.010029956  | 342.180649077 |
| 361580:8347 | 11/05/22 14:13:00 | 422  | 422  | 146.208965932  | 140.259309220 |
| 361957:8385 | 11/12/22 07:34:53 | 1163 | 1163 | 333.436502973  | 323.771435629 |
| 361971:8387 | 11/12/22 17:51:37 | 2344 | 2344 | 838.504293135  | 804.218591545 |
| 361989:8389 | 11/13/22 14:16:41 | 114  | 114  | 43.820340275   | 41.308701489  |
| 361990:8389 | 11/13/22 15:03:08 | 204  | 204  | 88.003175433   | 84.157252232  |
| 361994:8389 | 11/13/22 16:39:23 | 116  | 116  | 50.341982257   | 47.399398828  |
| 362058:8395 | 11/14/22 16:00:57 | 171  | 171  | 67.178222314   | 61.779812538  |
| 362059:8395 | 11/14/22 17:09:39 | 63   | 63   | 27.062699456   | 25.326722917  |
| 362060:8395 | 11/14/22 17:39:17 | 84   | 84   | 36.658439045   | 35.048335653  |
| 362061:8395 | 11/14/22 18:16:14 | 314  | 314  | 135.800193875  | 127.733369918 |
| 362062:8395 | 11/14/22 20:20:50 | 207  | 207  | 88.545937318   | 83.450957598  |
| 362063:8395 | 11/14/22 21:46:25 | 86   | 86   | 34.246017921   | 32.763130716  |
| 362064:8395 | 11/14/22 23:15:16 | 974  | 974  | 288.387757665  | 278.337820885 |
| 362087:8398 | 11/15/22 12:07:32 | 145  | 145  | 63.964822791   | 60.412713566  |
| 362091:8398 | 11/15/22 13:07:33 | 1418 | 1418 | 520.131210730  | 496.209918317 |
| 362104:8399 | 11/16/22 01:17:50 | 115  | 115  | 43.028023507   | 41.085541656  |
| 362105:8399 | 11/16/22 02:07:18 | 179  | 179  | 76.773989512   | 73.123214338  |
| 362106:8399 | 11/16/22 03:21:10 | 78   | 78   | 33.380821260   | 32.288450590  |
| 362107:8399 | 11/16/22 03:54:57 | 785  | 785  | 329.592029684  | 313.860981976 |
| 362148:8401 | 11/16/22 13:18:54 | 720  | 720  | 303.143002838  | 288.720985059 |
| 362153:8401 | 11/16/22 18:05:40 | 140  | 140  | 60.888530467   | 56.974818595  |
| 362154:8401 | 11/16/22 19:04:32 | 784  | 784  | 276.255421071  | 264.980178781 |
| 362159:8402 | 11/17/22 02:22:26 | 7    | 7    | 1.915148941    | 1.662831834   |
| 362161:8402 | 11/17/22 02:36:51 | 120  | 120  | 51.050558650   | 48.928734690  |
| 362163:8402 | 11/17/22 03:27:43 | 65   | 65   | 27.997266146   | 26.361136833  |
| 362166:8402 | 11/17/22 03:55:09 | 331  | 331  | 142.959132442  | 137.306172785 |
| 362167:8402 | 11/17/22 06:08:33 | 646  | 646  | 266.380907932  | 255.683412606 |
+-------------+-------------------+------+------+----------------+---------------+
#Summary: 
+-------+------+-------+-------+-------------------+------------------+
| nfill | nrun | nls   | ncms  | totdelivered(/pb) | totrecorded(/pb) |
+-------+------+-------+-------+-------------------+------------------+
| 70    | 169  | 73290 | 73290 | 24746.943931852   | 23588.931887825  |
+-------+------+-------+-------+-------------------+------------------+

Warning: problems found in merging -i and --normtag selections:
  in run 359661 [[40, 232]] is not a superset of [[42, 233]]
#Check JSON:
